id,domain,original_prompt,enhanced_prompt,poas_score,audio_file
0,music,A gentle acoustic guitar melody with a soft pad synthesizer.,"A gentle acoustic guitar melody with a soft pad synthesizer. | Features: high quality, crisp acoustic resonance, rich harmonics, 44.1kHz standard studio recording",0.6524,outputs/audio/music_0.wav
1,music,Hard-hitting techno 4/4 beat with distorted synth bass.,"Hard-hitting techno 4/4 beat with distorted synth bass. | Features: 128 bpm, sidechain compression, 808 kick, sub-bass frequencies, electronic dynamic range",0.7906,outputs/audio/music_1.wav
2,music,A cheerful pop song with a fast tempo and bright piano.,"A cheerful pop song with a fast tempo and bright piano. | Features: grand piano, sustained pedal, classical reverb, high fidelity audio",0.6959,outputs/audio/music_2.wav
3,music,A solitary piano playing a slow and somber tune.,"A solitary piano playing a slow and somber tune. | Features: grand piano, sustained pedal, classical reverb, high fidelity audio",0.7226,outputs/audio/music_3.wav
4,speech,A woman speaking clearly and calmly in a studio setting.,"A woman speaking clearly and calmly in a studio setting. | Features: high quality, clear audio, realistic soundscape, lossless format",0.8379,outputs/audio/speech_4.wav
5,speech,Two people having a lively conversation over some background noise.,"Two people having a lively conversation over some background noise. | Features: high quality, clear audio, realistic soundscape, lossless format",0.9394,outputs/audio/speech_5.wav
6,speech,An angry man yelling quite loudly from a distance.,"An angry man yelling quite loudly from a distance. | Features: high quality, clear audio, realistic soundscape, lossless format",0.6608,outputs/audio/speech_6.wav
7,speech,A male news anchor giving a formal evening broadcast.,"A male news anchor giving a formal evening broadcast. | Features: high quality, clear audio, realistic soundscape, lossless format",0.9172,outputs/audio/speech_7.wav
8,sfx,Waves crashing against huge rocks on a stormy beach.,"Waves crashing against huge rocks on a stormy beach. | Features: low frequency rumble, binaural recording, immersive environmental audio surround",0.94,outputs/audio/sfx_8.wav
9,sfx,A crowded restaurant with clinking glasses and chatter.,"A crowded restaurant with clinking glasses and chatter. | Features: ambient field recording, medium stereo width, dynamic chatter, distinct clinking highs",0.9177,outputs/audio/sfx_9.wav
10,sfx,A loud thunderclap followed by heavy rain hitting a roof.,"A loud thunderclap followed by heavy rain hitting a roof. | Features: high quality, clear audio, realistic soundscape, lossless format",0.8927,outputs/audio/sfx_10.wav
11,sfx,A car starting and driving away quickly in an urban street.,"A car starting and driving away quickly in an urban street. | Features: high quality, clear audio, realistic soundscape, lossless format",0.9469,outputs/audio/sfx_11.wav
12,sfx,"Birdsong in an empty, echoing woodland.","Birdsong in an empty, echoing woodland. | Features: outdoor field recording, high frequency trills, natural ambiance, wide stereo",0.9217,outputs/audio/sfx_12.wav
13,music,A synth wave arpeggio with 80s drums.,"A synth wave arpeggio with 80s drums. | Features: high quality, clear audio, realistic soundscape, lossless format",0.7168,outputs/audio/music_13.wav
14,speech,A baby babbling happily while playing.,"A baby babbling happily while playing. | Features: high quality, clear audio, realistic soundscape, lossless format",0.7123,outputs/audio/speech_14.wav
